"{0.9639867477715545, 0.20289030005669006, 0.04116447385709373, 1520573/64932, Sqrt[95176653323/1054024923]/2, 95176653323/4216099692, 19225768051024561688901/9058595337766526942329, 4728651221660686/(95176653323*Sqrt[95176653323]), {1520573/64932, 37074461/64932, 937980185/64932, 24526089317/64932, 660085498193/64932, 2602244233643/9276, 513690524211065/64932, 14761301749281077/64932, 431204310827820833/64932, 12779803008759254141/64932}, {0, 95176653323/4216164624, 2364325610830343/136882000682784, 6408589350341520562967/5925348045556353792, 754040885086754146797710315/288558524470548873316608, 5451756035006483934949858111152943/74946728443686717768775962624, 256140325825037650439218298274453117071/811073495217577659693693467516928, 269503132230447317204858907204930724323711023/45141106449829502227912203628122144768, 93584074774557179292533976278189431348707935664755/2564714533500288083829945805233573716066304, 82675307772422922638927052341583928587785525731159957307/148028483634880627430440925355934585361437556736}}","{34.09796969719155, 0.1487228437183208, 0.022118484243664076, 100099507/64932, Sqrt[221621837058347/1054024923]/2, 221621837058347/4216099692, 95960779679032815071806262277/49116238661116507650282372409, -9598875767456508110/(13036578650491*Sqrt[221621837058347]), {100099507/64932, 157727055053/64932, 253637560638115/64932, 415514940964732277/64932, 692164560915689307667/64932, 1170207163351393358789093/64932, 2004292060179280366150741075/64932, 3471970896998109849576956404277/64932, 6073675570211108485019006568245587/64932, 10715391580555738011201569904003011333/64932}, {0, 221621837058347/4216164624, -81590444023380318935/136882000682784, 31986926559677605023935420759/5925348045556353792, -105804261237485315680647550904640155/288558524470548873316608, 54585452624245367848896885915186221234877967/74946728443686717768775962624, -91802177569662043114642263823957014528193040099615/811073495217577659693693467516928, 5263272193322904188524848685928322183747748415821900788911/45141106449829502227912203628122144768, -73419887777283032068530413804691028606683014884892308645831999715/2564714533500288083829945805233573716066304, 3095095734284007146897209248515686888695132190659749378715274121160180443/148028483634880627430440925355934585361437556736}}"
"{0.7787732160794882, 0.17201417312005562, 0.02958887575417647, 1959351/74444, Sqrt[6681872659/81497569]/2, 6681872659/325990276, 35500237260758299513109/12903105024785510051209, 10784525962638426/(113591835203*Sqrt[113591835203]), {1959351/74444, 53095591/74444, 1479732351/74444, 42357013423/74444, 1243503944631/74444, 37380568064791/74444, 1148617704621711/74444, 36014184300044863/74444, 1150238515768378791/74444, 37359300497511540391/74444}, {0, 113591835203/5541909136, 5392262981319213/206280941860192, 35500237260758299513109/30712756871680266496, 1892647699556229975075058785/571595118138841439757056, 16732961964505960679759224178903543/170207307898911648565097107456, 2857564271005052550884686147400300969343/6335456414613289382890044533727232, 9961071253169235798034211705545125988295949929/943273434658943429639732950537580118016, 583386916917853986917813763903169239950633626611465/8777630946218798084512534971227451788197888, 6867415565970734430469458363302631674205657079336579963883/5227535665282497636827609227184451367364828594176}}","{31.610016513492397, 0.13463315249333635, 0.01812608575029396, 129822627/74444, (11*Sqrt[2524722276187/1385458673])/2, 305491395418627/5541834692, 215469948625517179884604045333/93324992674819917604578565129, -263510286005577318918/(3360405349604897*Sqrt[2524722276187]), {129822627/74444, 230500858049/74444, 416234725745907/74444, 763583434260138617/74444, 1421419036802293131747/74444, 2681833890281923546310009/74444, 5122661802260764795749196947/74444, 9895666816186677483674781440537/74444, 19312506808194490895049709647893187/74444, 38042198504576145310192093564378867769/74444}, {0, 305491395418627/5541909136, -131755143002788659459/206280941860192, 215469948625517179884604045333/30712756871680266496, -164798030959833485935504117725381135/571595118138841439757056, 192831295107414777583928125250605167230892727/170207307898911648565097107456, -439470634604091571111088567149668834543045728737809/6335456414613289382890044533727232, 189436555804245919051642113405285559905130043458072419747433/943273434658943429639732950537580118016, -129303933589405435035169697443547996434695060094340649074756767335/8777630946218798084512534971227451788197888, 195162928890667151724754464741360669634431084387522036516451429566524122027/5227535665282497636827609227184451367364828594176}}"
"{1.3896573032678041, 0.22745270989932606, 0.05173473524054698, 2013301/74952, Sqrt[209697790751/156047982]/6, 209697790751/5617727352, 99090805538924583963261/43973163445850181144001, -11298797431354510/(209697790751*Sqrt[209697790751]), {2013301/74952, 56877451/74952, 1676088061/74952, 51150961891/74952, 1607003546461/74952, 51723439144051/74952, 1698969574614301/74952, 56776477386332131/74952, 1925565111249691741/74952, 66143117577336858451/74952}, {0, 209697790751/5617802304, -5649398715677255/210532759144704, 33030268512974861321087/10519900908942569472, -3511331268252802434278993735/591365709695297600299008, 62536290185768475936373495512110491/177296170692327782950444990464, -2480677740802046745650870404704544014215/2214783764288558664616958820876288, 46550898620740519648062698430725262119809717241/996014836205736294182221785253917229056, -1957294007512747571690230571106892172359463616318215/9331663000411543340193235906043950519025664, 4304671745962117237954619551350510987332420682366777699359/621712715739418663497034149004272159379565838336}}","{41.44831537546234, 0.1520538714827186, 0.023120379832883103, 134367781/74952, Sqrt[417425965649183/156047982]/6, 417425965649183/5617727352, 347265946527891051306952785021/174244436798152905894628567489, -202421090240302710062/(24554468567599*Sqrt[417425965649183]), {134367781/74952, 82150916749/24984, 461175839910889/74952, 97553823222512567/8328, 1696269258168624015601/74952, 1106159481531540179717789/24984, 6561839677126989019665023209/74952, 4365032106702343885253077600981/24984, 26343342843722976039142028618266081/74952, 5930055173828484552994762435322386543/8328}, {0, 417425965649183/5617802304, -1720579267042573035527/210532759144704, 115755315509297017102317595007/10519900908942569472, -1263544305816008472279864065431679495/591365709695297600299008, 358684465876531921483516585825370381057892763/177296170692327782950444990464, -1068261751017218492708994895944520063736521564731719/2214783764288558664616958820876288, 408136268171997804705871575693579106477040872655843673366521/996014836205736294182221785253917229056, -1003946486764756410372374944792860350937252652658726884525219814855/9331663000411543340193235906043950519025664, 54335521652652960464912111029513928475678629284619766700552061851561540127/621712715739418663497034149004272159379565838336}}"
"{1.2902847827867912, 0.2314403048404054, 0.053564614704619776, 421643/17504, Sqrt[1904546443/15319282]/2, 1904546443/61277128, 208409839317814278797/90682428838598806225, 109068000759606/(9522732215*Sqrt[9522732215]), {421643/17504, 21401457/35008, 142164439/8752, 15721260945/35008, 14048794553/1094, 13226262513477/35008, 99620652917449/8752, 12245911610879625/35008, 47826454248246977/4376, 12121151975820658797/35008}, {0, 9522732215/306390016, 54534000379803/2681525420032, 208409839317814278797/93874841904480256, 724034060865600565041075/410796308174005600256, 6110559283604973875696187610115/28762314313111176107524096, 14766412556124326351656286639222433/251727774868349013293050888192, 211533761623290243905035616099209626854297/8812485942591162257363125493825536, -339798180320894260717732814829378510979470045/19281719242389463019110518580490272768, 8180025400136412348261597529961922180577810598052815/2700057708950281285492084137863213876248576}}","{51.23648923503694, 0.17886642017608806, 0.03199319626660888, 112129279/70016, (3*Sqrt[44693768712007/76596410])/8, 402243918408063/4902170240, 90628460208951519383690957567/53933389965424147996061137323, 6724068177649931306/(402243918408063*Sqrt[44693768712007]), {112129279/70016, 185317914869/70016, 315188301317923/70016, 549783430992769733/70016, 979986924449920759699/70016, 1778950542050792868285989/70016, 3278606799055804034493759283/70016, 6118719902466647001587617954373/70016, 11538257159723494657116374909429779/70016, 21946779005130797404692607849921550309/70016}, {0, 402243918408063/4902240256, 10086102266474896959/171617626882048, 271885380626854558151072872701/24031959527546945536, -38606201924319585685859033610926145/420655419570181734662144, 228519984346551488830774251055580009286397563/117810439426503377336418697216, -294360921962140354151739798010205834448024811940931/4124307863443030233793345752137728, 217155646576386908627278830807935899546670507068714547972601/577535078733654409698549792363350327296, -152375778719824598993964976951073341151736791621184097373520651585/5054587009076943393681707782764042064494592, 222950048778669117114422748233892328321767014017017597013392130272502860663/2831215712220250149216147616944057353501226827776}}"
"{0.6366186863144295, 0.15275331047095314, 0.023333573859835404, 2000881/73337, Sqrt[46707633633/672280279]/2, 46707633633/2689121116, 3364166272055967538081/1454402026396368519126, (257279956573445*Sqrt[3/31138422422])/15569211211, {2000881/73337, 55864571/73337, 1594541281/73337, 46470664451/73337, 1380832653001/73337, 41767988409611/73337, 1284064517210161/73337, 40057257388199891/73337, 1266111193101308761/73337, 40490816382721769051/73337}, {0, 93415267266/5378315569, 4631039218322010/394429528883753, 20184997632335805228486/28926278359747793761, 1362280669470964603364414370/2121366476068823951050457, 6210761039797222709825246911369446/155574653255459342098187365009, 491154386550454900471809333407943696690/11409378345795621771454766787665033, 2421003944583282828058700390868144109307212086/836729579745613513853178231906990525121, 262674590386870115621527436169558671050573721145570/61363237189804058265450531993362964140798777, 1126194147197065110351074065186566717907200315916147264326/4500195725788660221013345664797259701193759908849}}","{19.679765538437177, 0.10534816288434329, 0.011098235423106124, 130043643/73337, Sqrt[93841787118027/672280279]/2, 93841787118027/2689121116, 11635215691524031567806416663/5870854006336732134952248486, -65454183095148053489/(31280595706009*Sqrt[187683574236054]), {130043643/73337, 233156969319/73337, 422444881849731/73337, 773023128010155519/73337, 1427691497836205561763/73337, 2659529723715803045829519/73337, 4993584466314307810312697571/73337, 9444349884329490800888031400959/73337, 17980877719803252828263296593113763/73337, 34440676228446955648280611268312126319/73337}, {0, 187683574236054/5378315569, -392725098570888320934/394429528883753, 69811294149144189406838499978/28926278359747793761, -404426102792309716568603216425853190/2121366476068823951050457, 32791319918888507457984712481460092892723474/155574653255459342098187365009, -319667915962604555849819979160409466068111603698014/11409378345795621771454766787665033, 17667460079485637649857382265845500539728199361815524991338/836729579745613513853178231906990525121, -237059704365738231841962864281244566050134420209459566552862051670/61363237189804058265450531993362964140798777, 10430500713797790737796792135603849277290998425384006465748690663920076994/4500195725788660221013345664797259701193759908849}}"
"{1.3190956471883466, 0.21810666490512726, 0.04757051727603747, 2081553/75067, Sqrt[103056891641/2817489711], 103056891641/2817489711, 58900829362832020269443/21241445829409631345762, 11229406907450529/(103056891641*Sqrt[206113783282]), {2081553/75067, 60465673/75067, 1832928657/75067, 57769486057/75067, 1886568373353/75067, 63631153234513/75067, 2209906936290177/75067, 78802906904758297/75067, 2877444630173918553/75067, 107320810117181998753/75067}, {0, 206113783282/5635054489, 22458813814901058/423006635325763, 117801658725664040538886/31753839093999051121, 38598937326343915643780133570/2383665439269226770500107, 99222132235733866598004400167070942/178934613529623045981131532169, 59190858788158403603360792204352385812618/13432084633828213192665600725330323, 107596106506028414105029413063952447730375391046/1008306297207582479733828649648371356641, 90883690629510273502187102641735470244721197005537330/75690528812481594006179315243154292628969947, 138785861371052432320926352516605033162995811137589850217902/5681860926366555817261862657357863284778887011449}}","{36.53727649451448, 0.1413406446056565, 0.019977177817542498, 137293854/75067, Sqrt[188278420757983/2817489711], 188278420757983/2817489711, 160522026743846207972272340287/70897527446240167656516456578, (-2153100477266846475*Sqrt[2/188278420757983])/188278420757983, {137293854/75067, 256119988646/75067, 486778391494104/75067, 941383586042623082/75067, 1849995536362544534184/75067, 3689384875942087423755506/75067, 7456474728072332682391774464/75067, 15252714018627126997183066698122/75067, 31540136452848655772423262820340664/75067, 65855217957584666516297110608969500066/75067}, {0, 376556841515966/5635054489, -8612401909067385900/423006635325763, 321044053487692415944544680574/31753839093999051121, -884710594286193471988496010846811980/2383665439269226770500107, 353142384114330377487963398581136229655193966/178934613529623045981131532169, -2125460736570732090537359565833043824301230588491260/13432084633828213192665600725330323, 452107301124818163622505414963313690890765807585307624429854/1008306297207582479733828649648371356641, -4317941978139889560627994837073674567206204587914168372007509185900/75690528812481594006179315243154292628969947, 638359384892293995109077665094979978645469763997656839732119391201925029966/5681860926366555817261862657357863284778887011449}}"
"{1.1542399495540046, 0.21532168864608106, 0.04636342960139987, 1899600/76303, (2*Sqrt[20912415409/35938713])/9, 83649661636/2911035753, 4419712543534042249919/1749316472954322549124, (860744259186039*Sqrt[2/20912415409])/20912415409, {1899600/76303, 49484024/76303, 1345829472/76303, 38094343952/76303, 1117866079440/76303, 33862621301984/76303, 1054308160031472/76303, 33599786253495632/76303, 1091955102854665680/76303, 36071314279039626944/76303}, {0, 167299323272/5822147809, 27543816293953248/444247344270127, 70715400696544675998704/33897405109843500481, 24439856945308044764016818640/2586473702096388617201743, 39645031761958546117908477073294112/197355702891060740658344596129, 19745508458561535675907404363694432885488/15058832197696607694453667718431087, 25816151961046172167637400458805146961121713584/1149034073180844256909898207919447231361, 16051477108269102441781844453985924107946602210012880/87674746885917959334995962958877582094538383, 18552499760262302004164256682168610060560640980051175711552/6689846211636198051138196961651236146559562238049}}","{42.8797184482877, 0.16213027168266936, 0.02628622499589618, 124470180/76303, Sqrt[22624586953823/35938713]/3, 22624586953823/323448417, 52081398040207625022441294497/27641084480879286294053027766, (161292061956744989209*Sqrt[2/22624586953823])/203621282584407, {124470180/76303, 208380643938/76303, 357668517524052/76303, 628388260373355546/76303, 1127723075009091483780/76303, 2062559580393897006266058/76303, 3835507771002820151678064852/76303, 7235622736925079116097946941786/76303, 13818827477244879533697014986506660/76303, 26669530724992132962618063956354243178/76303}, {0, 407242565168814/5822147809, 1935504743480939870508/444247344270127, 312488388241245750134647766982/33897405109843500481, 3015041370214728158469016046465842380/2586473702096388617201743, 287497408575847864256637215915645220221996694/197355702891060740658344596129, 3888419992295688096950948488877069736624550769871468/15058832197696607694453667718431087, 289189087093747677894393689517460884007930992356515630150662/1149034073180844256909898207919447231361, 4810914206059380801598637302546863422171617442254353792855060484620/87674746885917959334995962958877582094538383, 306997806186259083717227853548961374197496606328280421697284739824641869174/6689846211636198051138196961651236146559562238049}}"
"{0.9704270629886662, 0.19464088131851545, 0.03788507268044842, 1849123/72189, Sqrt[32384240669/144754987]/3, 32384240669/1302794883, 12846544643150941917273/4194956174830854270244, 355147476984671/(64768481338*Sqrt[32384240669]), {1849123/72189, 49159745/72189, 1351428595/72189, 38306523065/72189, 1117234405363/72189, 33479156516825/72189, 1029704520870595/72189, 2498356963787645/5553, 1049723366389980883/72189, 34731846715388793305/72189}, {0, 129536962676/5211251721, 1420589907938684/376195050487269, 17128726190867922556364/9052381499875153947, 8418286753472867876840376580/1960447104283462464839949, 33106347379192079421575344812988876/141522716011118871874331078361, 4138860612283412346434529049234580641028/3405461115375553413912028738600743, 26915285136409792327862937856524427132659109652/737510497373537476190686327832547109281, 15143571670978253124973902470444522748272483908895060/53240145294898296868729455319903743271886109, 2747363180825260280004388152342367684513769303867379317564/427039205410379239184078961120947924783798480289}}","{22.332865915326128, 0.11486938268771239, 0.01319497507905612, 122181910/72189, Sqrt[98488694867155/289509974]/3, 98488694867155/2605589766, 40894308111219893184196741899/19400046033271127286195588050, (-222079413065154354472*Sqrt[2/98488694867155])/98488694867155, {122181910/72189, 209524948690/72189, 363692979665572/72189, 49104786072589174/5553, 1131877737507981650740/72189, 2025431766181926493995910/72189, 3654564107657424208031529532/72189, 6643571044424311817172968244862/72189, 12159062230086714564363293389839460/72189, 22389873138888772888891144295168656630/72189}, {0, 196977389734310/5211251721, -888317652260617417888/376195050487269, 27262872074146595456131161266/9052381499875153947, -799196515167308790712948058984130560/1960447104283462464839949, 46593080588934150278849574508189990388829190/141522716011118871874331078361, -230512132891848691906683804641837655618688363862416/3405461115375553413912028738600743, 32583867966794913747063129308394466073825574703079391334838/737510497373537476190686327832547109281, -625006468867077677232618058462372239322060406284099174174247520160/53240145294898296868729455319903743271886109, 2878958176982074672818765060533106177519282130902966470216093586101768630/427039205410379239184078961120947924783798480289}}"
"{1.1938708936665432, 0.2123464997911241, 0.04509103597354187, 1897017/71648, (5*Sqrt[6490626055/320835266])/4, 162265651375/5133364256, 64405835997576886445341/26330141616153039390625, -347674269029454/(811328256875*Sqrt[6490626055]), {1897017/71648, 52491893/71648, 1509682671/71648, 44904422345/71648, 1375310787807/71648, 43209501952433/71648, 1388097900849831/71648, 45470020783771625/71648, 1515200565534569487/71648, 51259632847450288673/71648}, {0, 162265651375/5133435904, -173837134514727/183900207824896, 64405835997576886445341/26352164180476297216, -163753948080447911437940055/472019964800691435732992, 35636868906679588794664283671525195/135277145752159759949589643264, -634735836148202028941707108293157309077/4846168469425371240434099380289536, 23365096438678825643738906280426760458560299321/694436556994777997269244704797969350656, -250684877078276697477999946752020416589690913580215/6219373804445231743543355576170613504475136, 17167300930529122851333900019637422441174956666358230775015/3564845554727135711691154722571776930949076353024}}","{31.919216207499566, 0.1356674704850473, 0.018405662547811178, 62126207/35824, Sqrt[71038711001263/320835266]/2, 71038711001263/1283341064, 12095631406971844416912441373/5046498460720964783987595169, -194725018262624486130/(71038711001263*Sqrt[71038711001263]), {62126207/35824, 109722652613/35824, 197007821260211/35824, 359017278927670769/35824, 663024268577922556727/35824, 1239177730287444693359573/35824, 2341039212495777407404795931/35824, 4465855120940002570176994065209/35824, 8594749697884432034667898604456927/35824, 16674756043766551187511533458941719933/35824}, {0, 71038711001263/1283358976, -97362509131312243065/22987525978112, 12095631406971844416912441373/1647010261279768576, -17545563042466650511177006144679625/14750623900021607366656, 2826552731300132845078754270033762644592203/2113705402377496249212338176, -12795946142309010369551522646967803458351988910155/37860691167385712815891401408512, 790194519021366645036622360711096491983501243157718326073/2712642800760851551832987128117067776, -1194938627738598714681505964790671378016037947599982820609793385/12147214461807093249108116359708229500928, 248301011560296098124540323428254569935994103396082721894333763652736743/3481294487038218468448393283761500909129957376}}"
"{0.8697036125064366, 0.185379743944072, 0.0343656494647697, 1863102/73619, Sqrt[59643335786/2709841771], 59643335786/2709841771, 11582365673288975620591/3557327503681548237796, -6323057162173119/(59643335786*Sqrt[29821667893]), {1863102/73619, 48770504/73619, 14413164/809, 36068152100/73619, 1010851870332/73619, 28802799129044/73619, 832816560342924/73619, 24399011184213140/73619, 7948978883187252/809, 21678112301003595284/73619}, {0, 119286671572/5419757161, -25292228648692476/398997102435659, 46329462693155902482364/29373767684210779921, -23802254710772586889834696620/2162467403143913407004099, 27794824767851642659298838114308572/159198687752051761110234764281, -19500185336888519227263781312804378303356/11720048193618298601174373111602939, 2834279798764258577774569263490564444770599812/123259746852283646388550882014728109463, -15854217796369625733010227463037256469851104821270860/63519815124627888344351091681295880833896179, 15368355550328698996929484191212774077320331787907204414172/4676265269659980512022783018485321451110602801801}}","{21.800336209758363, 0.11422439767742029, 0.013047213024769458, 123008565/73619, 6*Sqrt[2741890215669/2709841771], 98708047764084/2709841771, 5077493231494824941317554967/1623879782232781391953393176, -50111853494120148607/(24677011941021*Sqrt[5483780431338]), {123008565/73619, 208214226747/73619, 50916936266187/10517, 616073349466938747/73619, 1073921031693593435925/73619, 1885881237557660743178787/73619, 3333261873519646218134074749/73619, 5925340798493784720370899474987/73619, 1512436597622264071687586980941555/10517, 19003254783647567581569389490216067827/73619}, {0, 197416095528168/5419757161, -2405368967717767133136/398997102435659, 121859837555875798591621319208/29373767684210779921, -3161909889855677485265578955666947800/2162467403143913407004099, 121935338883532978359673181946664666681272288/159198687752051761110234764281, -4039355747668003558190170943665256969959065565929696/11720048193618298601174373111602939, 21388645846053315927278578346743762160931893979310243989384/123259746852283646388550882014728109463, -5385758744524568145923817679706003719995650037191258869179910935720/63519815124627888344351091681295880833896179, 200600975925629511962462629488853984582775441680376045774859237285865059408/4676265269659980512022783018485321451110602801801}}"
"{0.7467678779644424, 0.166885276265346, 0.027850695434160855, 667811/24906, Sqrt[12420451069/620300534], 12420451069/620300534, 466945695716143737753/154267604757423242761, 511616010850996/(12420451069*Sqrt[12420451069]), {667811/24906, 55214645/74718, 521062789/24906, 6490100303/10674, 451404244381/24906, 41355470376665/74718, 430689744213229/24906, 41233408496997881/74718, 447241268051720221/24906, 6348056738796586655/10674}, {0, 12420451069/620308836, 127904002712749/3862352967354, 17294285026523842139/14251224148876848, 4922255645213521644027545/1197925836700252869972, 25661873641695707525079470749909/238684327110851983836181056, 85034550232264159520997994695260951/165129773639524430817331260576, 240425929517454994699161529770026308739719/21151142445939405294530326504658688, 15890952271252112308424796645752836300604100145/230470779769372987366187886467200311456, 4553292090420679826605204061176861636156651783347287/3401543846480594739758385481690127974591488}}","{17.652915582833444, 0.10038307586001624, 0.010076761919117775, 130894285/74718, Sqrt[172646013842489/620300534]/3, 172646013842489/5582704806, 108156686197169930907785297073/29806646095700903402501715121, 1001939183380495730288/(172646013842489*Sqrt[172646013842489]), {130894285/74718, 33088144489/10674, 414032100743917/74718, 747795893929218199/74718, 1364884776205803590365/74718, 359709880802283910834129/10674, 4695855203810525213963403757/74718, 1264855027010878266362860388497/10674, 16878945898711164352935290866676605/74718, 32532836937891529108043301073405360183/74718}, {0, 172646013842489/5582779524, 125242397922561966286/52141765059279, 36052228732389976969261765691/10389142404531222192, 49059491077871375226131245328781995/72773994579540361850799, 99776501305478240944369767768596232579169129/174000874463811096216575989824, 44764654407346739620006569580529568249576572899631/270854111212229947648127600159784, 15273564512913051565103492988672827767957895249402107830359/138772645587808438137413472197065651968, 43913495503705635859072212239087851538529311845615634851566150515/1134089089550142127582169042333475932597112, 13643133711229825932441995353737533082632435174347115219359663230424161041/602573287772497916363978712924961100314958324736}}"
"{1.2858264497194818, 0.2195786065967029, 0.048214764474949615, 1966312/73731, Sqrt[93207105829/2718093315], 93207105829/2718093315, 44269122117610526474811/17375129154036811554482, 2558153172229507/(93207105829*Sqrt[186414211658]), {1966312/73731, 54967342/73731, 1601703430/73731, 48406127362/73731, 1510428344902/73731, 48467724442282/73731, 1593920171948830/73731, 53565359861321122/73731, 1835111049366864022/73731, 63965486940265546522/73731}, {0, 186414211658/5436260361, 5116306344459014/400820912676891, 29512748078407017649874/9850975570859950107, 2890551799149597788349583990/2178966839445224944017651, 64092099928159111184494689420767038/160657404039135880347365425881, 1133407302986164079623960247789394767498/3948477019069842531297200071877337, 8298165770251484515759292283225772253306806106/124767925325587954146460225071251971863, 5813276874590738525885452420365178429838640331611110/64394847315266478130208611983099353962015971, 6639979488511652914635569011677479808363234161162868426302/527544054155768077668712352236210940774822173089}}","{32.59241221710774, 0.13811980026627094, 0.019077079225594578, 125966408/73731, Sqrt[151351067388811/2718093315], 151351067388811/2718093315, 102107889557579669088262963503/45814291199464817147695987442, (429634529321647433305*Sqrt[2/151351067388811])/151351067388811, {125966408/73731, 219313966706/73731, 389033233554260/73731, 702726924012864890/73731, 1291570140920990276468/73731, 344698363035318516667478/10533, 4576506003741813134550866660/73731, 8801602850764955496081043690010/73731, 17142166930059511588232890439430548/73731, 33768040501083688887211812916785850586/73731}, {0, 302702134777622/5436260361, 1718538117286589733220/400820912676891, 68071926371719779392175309002/9850975570859950107, 2369203848435095326989786735211067780/2178966839445224944017651, 191227817327032525658204036137535485088434222/160657404039135880347365425881, 1083252924307544634425062791000608891200538726606140/3948477019069842531297200071877337, 30377802938064441966387494826478637088567115327819865982578/124767925325587954146460225071251971863, 4667710023980882098389402661874075741722303717476235309118467807780/64394847315266478130208611983099353962015971, 29203020512548429586685982812785060977999633236709998755699510675418297758/527544054155768077668712352236210940774822173089}}"
"{1.9822848866049851, 0.2737739844409133, 0.07495219455665343, 335881/12700, Sqrt[25367097817/19354546]/5, 25367097817/483863650, 1883456138149755013533/643489651657246165489, (1302749555056146*Sqrt[3/25367097817])/25367097817, {335881/12700, 28646869/38100, 72613526/3175, 28183874251/38100, 80245682859/3175, 34527469289179/38100, 107598422203741/3175, 50066176585835731/38100, 166847480997950339/3175, 82173624106100565739/38100}, {0, 25367097817/483870000, 217124925842691/1024191500000, 627818712716585004511/78043392300000000, 7456453141474798572453151/82595923517500000000, 5361595437013670594221691663057/2517523748813400000000000, 921680402723661047191381378884403633/26643793008275150000000000000, 1456791621277047029086572091118843635081339/2030257027230566430000000000000000, 14273069700303669513611968417878707855243942871/1074344343576174735875000000000000000, 87575908757093567900551006321223004395696430782809873/327460155922018059494700000000000000000000}}","{67.04402972031525, 0.1965758174721579, 0.03864205201484714, 132207137/76200, Sqrt[675405017037431/58063638]/10, 675405017037431/5806363800, 1118938338931905333448990560717/456171937039332459384055079761, 6186199176294552284506/(675405017037431*Sqrt[675405017037431]), {132207137/76200, 79414401097/25400, 445174453684751/76200, 286832388206119077/25400, 1715649478623350961167/76200, 1172416509690773331927917/25400, 7390646902610590903984462391/76200, 5289282698680063571363649279397/25400, 34709748729226092424159829157052607/76200, 25717022935005417351423890913907849437/25400}, {0, 675405017037431/5806440000, 3093099588147276142253/221225364000000, 372979446310635111149663520239/11238248491200000000, 6088684778961692506266482385908027957/642265901272080000000000, 498765912798101168078805223924191158853733991/39152529341545996800000000000, 13420356624936875024227579140774226108989070162041533/2486185613188170796800000000000000, 6371921950884347747412687546069845388225345577910497982480153/1136684062349631688296960000000000000000, 31704659747690612204721888858984738100734696106177620143423251678277/10826915693880241831028544000000000000000000, 1944224745090829690990662618266864450864637691312502561697715759483877656151/733343089665488380021666713600000000000000000000}}"
